petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,h_alpha_flux
22.41198,20.655138,18.937832,18.381693,17.815573,9.511441
19.71059,18.085167,16.909491,16.430225,16.085703,0.374842
19.752815,18.514574,17.564163,17.138922,16.85129,48.724953
20.741388,18.733616,18.14381,17.868847,17.574032,86.159462
19.611673,18.848452,17.911303,17.401215,17.068398,60.933716
20.390438,18.824707,17.824404,17.371437,17.108027,61.093025
19.681337,18.262835,17.714041,17.330296,17.398056,110.907768
19.822624,18.321989,17.399689,16.903004,16.618099,29.084126
20.648272,18.826836,17.869518,17.423056,17.072487,2.152343
19.211735,18.138729,17.583368,17.245544,17.021084,359.031799
20.890011,19.681454,18.143194,17.534143,17.224407,3.66953
20.112228,18.42585,17.498693,17.107029,16.8412,4.666024
20.440615,18.706539,17.705458,17.243313,16.878256,78.233406
19.468618,18.12162,17.524467,17.18432,16.941383,287.047607
19.628113,18.137035,17.686192,17.344639,17.398767,115.781364
21.751268,19.714828,18.187845,17.591875,17.186995,3.134507
19.819759,18.617208,17.829081,17.547087,17.23764,1.547603
20.486805,18.572197,17.76701,17.349539,17.037848,3.416364
19.854155,17.906981,16.826532,16.367519,16.06101,10.13533
19.257364,18.215776,17.728292,17.445993,17.323978,255.38559
21.426884,19.232557,17.824034,17.330933,17.067747,14.693306
21.102558,19.047174,17.925377,17.429623,17.112551,9.258419
19.101175,17.874676,17.125914,16.690159,16.434704,190.459625
20.089495,18.47163,17.801256,17.350739,17.297716,61.345093
19.758112,18.640068,17.723124,17.300198,16.975349,112.587929
19.863033,18.143236,17.494316,17.147652,16.90649,240.663559
18.857052,18.598112,18.763266,18.187431,18.689758,3004.32056
21.109207,18.796406,17.624281,17.107952,16.735893,24.422407
20.177778,18.460199,17.247932,16.777046,16.334826,4.63253
18.8806,17.60181,17.110479,16.769535,16.624607,362.793121
19.434958,18.332222,17.88587,17.672453,17.667612,138.22261
22.363684,19.710638,19.089518,17.710621,17.482149,0.068956
20.917076,20.761072,18.839838,18.216757,17.653616,2.865191
20.588434,18.460936,17.36161,16.871586,16.509573,8.804842
18.930357,18.109253,17.305733,16.904579,16.728024,45.497368
23.839842,20.784292,19.053713,18.323238,17.85577,4.746438
18.680252,17.677906,17.158834,16.750183,16.575537,322.89801
19.433455,18.286551,17.812807,17.484531,17.26963,113.55249
18.921688,17.894121,17.473444,17.360872,17.215496,142.79953
19.916853,18.25593,17.170353,16.680721,16.406076,18.816933
20.046074,18.3645,17.541418,17.082584,16.775599,266.473969
20.576168,17.881231,17.065071,16.670237,16.396143,31.68095
18.828596,17.898645,17.386919,17.047384,17.043516,256.167511
22.913815,20.74893,19.092634,18.426933,17.915575,1.846107
20.490648,18.638626,17.684221,17.228968,16.826763,70.472801
20.561476,18.919043,17.811136,17.347744,16.998045,21.042475
20.537336,19.021467,17.80966,17.381329,17.15523,11.031844
19.111416,17.807644,16.947071,16.525999,16.195614,52.989777
20.004141,18.336409,17.366226,16.905481,16.569763,32.479702
19.179123,17.838301,16.986504,16.556267,16.331244,51.465767
20.23423,18.21818,17.332512,16.949768,16.620571,3.352206
19.976643,18.524261,17.500883,17.022793,16.750463,12.592885
19.46739,18.27371,17.682594,17.333399,17.18811,283.644836
21.062128,18.839321,17.828014,17.402046,16.982519,3.989975
19.007385,17.657656,16.937044,16.519114,16.121601,732.107239
19.868849,18.515429,17.664648,17.157372,16.794619,136.817749
20.005306,18.050116,16.989927,16.489504,16.034643,74.969238
19.746647,18.415174,17.811321,17.443521,17.238672,375.512543
22.216661,19.243139,17.791874,17.447376,16.949669,18.081112
19.418324,17.872625,17.166512,16.82777,16.561852,35.643814
20.62595,20.471617,18.555281,17.938547,17.78479,8.0924
19.73217,18.059599,17.240702,16.827326,16.516052,3.266609
19.012869,17.294252,16.431686,16.045242,15.74586,0.722365
20.115856,17.715349,16.724131,16.28764,16.131048,17.871843
20.251535,18.315273,17.589542,17.251305,17.072998,9.339065
19.879545,18.279139,17.489649,17.090815,16.778521,3.480874
19.857306,18.139957,17.32303,16.931591,16.669388,4.404939
19.628805,18.130287,17.404882,17.098753,16.849419,19.760807
19.815399,17.806255,16.923943,16.526045,16.286526,9.110365
19.237175,17.488033,16.707388,16.36474,16.373915,5.373282
19.234661,17.233181,16.413425,16.020502,15.771301,7.72582
20.875555,18.383657,17.49613,16.928152,16.638126,635.191223
19.603001,17.485466,16.610088,16.182125,15.873112,2.765436
19.197832,18.218004,17.746889,17.426519,17.330751,57.872082
20.806978,19.051367,17.854042,17.388632,17.046637,3.179781
20.127398,18.53356,17.665686,17.216106,16.921686,91.614273
19.72625,17.880848,16.968527,16.556879,16.200539,14.778871
19.599516,18.779478,18.293037,17.906029,17.792025,483.592987
19.731678,18.528595,17.708656,17.34425,17.156605,174.088364
19.025896,17.505449,16.704807,16.246258,15.919953,151.743759
20.076214,18.531845,17.507807,17.014439,16.65786,41.306389
18.170092,16.899517,16.399406,16.070168,15.887662,821.156372
20.325428,18.855021,17.797268,17.370106,17.039911,7.008194
20.201086,18.397961,17.480192,17.069901,16.666456,16.590076
19.84886,18.11981,17.214088,16.786612,16.413546,135.049393
18.566635,17.059763,16.367258,16.044304,15.842295,30.058521
21.562521,18.984335,17.804253,17.291986,16.84693,51.474285
20.489351,19.277365,17.50816,17.003534,16.666912,67.285355
21.096333,19.435436,17.956015,17.386559,16.981791,35.25259
20.335827,18.448471,17.410744,16.964211,16.615196,16.051678
18.573896,17.161964,16.641972,16.314508,16.168285,172.953171
19.930939,18.518774,17.899008,17.56035,17.379425,95.278336
19.729023,18.415659,17.910286,17.604364,17.353687,240.453461
19.203663,17.436928,16.561268,16.129768,15.827932,6.049816
19.309046,17.555319,16.571238,16.105867,15.766053,22.94886
19.303865,17.405382,16.456879,16.01737,15.685915,73.12326
20.128906,18.624712,17.71698,17.245813,16.921492,79.730713
18.632401,17.705698,17.277271,17.005636,17.070248,171.818512
20.3867,18.640894,17.776564,17.26502,16.937803,339.294586
19.798061,18.743343,17.836443,17.410744,17.241762,568.313599
21.054079,18.797401,17.565258,17.070107,16.680929,10.876161
18.99382,17.498791,16.750458,16.396994,16.198111,99.410316
19.763773,18.454021,17.652897,17.260422,16.998514,0.687294
19.559584,18.098713,17.344839,16.941057,16.685661,187.405869
18.585413,17.450087,17.015785,16.689264,16.67914,104.546265
18.071678,17.03516,16.59351,16.230635,16.270832,724.725769
19.907221,18.015287,17.065405,16.611761,16.249495,41.850601
19.749407,18.323748,17.516058,17.091009,16.808872,237.950912
20.028507,18.719873,17.884155,17.421907,17.023531,76.727539
20.065922,18.177382,17.144419,16.69113,16.399239,32.574165
19.724644,18.026218,17.002571,16.568871,16.184389,30.127699
19.677546,19.232872,18.84374,18.639385,18.815077,1584.27771
19.006201,17.66614,17.160454,16.92956,16.663034,342.845367
19.811573,18.48138,17.674212,17.125637,16.872396,168.776062
19.22106,18.108143,17.51029,17.125879,16.948694,655.690918
19.711208,17.855055,16.954844,16.568794,16.245226,3.740197
20.374332,18.621693,17.83362,17.445915,17.176414,123.235596
20.789387,18.795757,17.814791,17.252163,16.961868,127.755341
20.549885,18.196749,17.000511,16.596773,16.26079,5.79573
20.990658,18.921244,17.862698,17.432362,17.087093,6.036392
20.37566,18.703405,17.530752,17.096207,16.73044,27.291323
20.40237,17.971874,16.827883,16.369133,16.066463,1.303885
19.843866,18.364086,17.595379,17.234488,16.985365,133.996536
19.919079,18.16346,17.218052,16.762199,16.386292,46.675175
20.179745,18.330563,17.316975,16.850456,16.425547,1.328378
19.660055,18.257462,17.663176,17.111204,16.833441,98.95401
20.733118,18.77739,17.847448,17.344627,16.941551,148.560867
19.866087,17.946779,16.909637,16.434816,16.049833,61.881603
18.7335,17.682211,17.372765,17.17214,17.113058,57.26432
18.527367,17.194689,16.568178,16.217125,15.957466,390.58606
20.066607,18.497288,17.405092,16.895761,16.452608,23.661356
19.823221,18.002691,17.122288,16.734102,16.408047,2.831536
21.496004,18.978741,17.844494,17.36372,16.964811,1.429388
19.248148,18.530632,18.186945,17.827648,17.619658,726.681091
20.978853,18.54958,17.551622,17.121698,16.755566,7.557413
19.710432,18.240261,17.416597,16.940014,16.657328,323.648407
20.009802,18.339497,17.284945,16.783932,16.431822,19.476402
19.515686,17.83238,16.889719,16.41399,16.03352,59.097584
20.148371,17.879251,16.687866,16.179811,15.839277,5.55032
21.734331,20.374903,18.781031,18.170702,17.635691,0.502325
19.318773,18.167828,17.613455,17.286795,16.938616,473.591522
19.527908,18.347925,17.193178,16.722654,16.447838,48.399384
24.69875,20.19643,18.564753,17.879759,17.431446,5.11854
20.450825,18.568602,17.594019,17.128471,16.79973,8.256471
18.689556,17.643637,17.036816,16.659754,16.474815,669.062195
19.496904,18.363886,17.435123,17.068815,16.825249,473.558472
21.068859,19.836445,18.245934,17.725952,17.530218,2.63868
20.83069,18.394169,17.445673,17.047569,16.760658,18.204889
21.112965,18.884005,17.753571,17.279604,16.921865,10.716002
22.444201,20.795444,18.921274,18.387587,18.130266,51.608238
19.863817,18.453913,17.368988,16.890078,16.479242,3.345031
20.850437,18.653475,17.578392,17.119894,16.726763,2.751055
19.641548,19.090296,17.676676,17.283331,16.88229,4.256379
20.289587,18.630325,17.66345,17.215401,16.856632,51.087074
19.912342,18.045652,17.629755,17.323721,17.202963,118.037178
20.757126,20.115269,18.581215,17.956467,17.560253,5.02674
21.588236,19.090208,17.90679,17.416151,17.041643,22.505692
19.786713,18.183231,17.295427,16.888762,16.590265,26.484579
21.014753,19.292538,18.015982,17.434687,17.01133,71.167892
19.784159,18.091896,17.336851,16.957777,16.636484,3.665574
20.57621,18.820795,17.660139,17.156813,17.004326,19.59132
19.266897,18.056862,17.477886,17.187164,17.030071,249.485977
20.783941,18.871664,17.766928,17.277073,16.865335,0.488275
19.917381,18.974813,17.928089,17.518379,17.08674,22.214031
20.163839,18.620077,17.812075,17.456516,17.240402,204.653198
20.787519,18.696123,17.743265,17.302158,17.00276,22.488596
21.110369,18.784361,17.73419,17.259552,16.848806,3.754985
19.472483,18.148237,17.406267,16.958509,16.762552,150.160721
20.773924,18.333036,17.301155,16.881338,16.8536,80.823868
21.285217,19.175035,17.795347,17.263058,16.899242,2.270977
23.73855,20.907341,19.379412,18.724319,18.356745,35.572029
20.630239,18.642612,17.525736,17.057308,16.748253,25.246239
20.480953,18.713043,17.580219,17.168064,16.761866,5.43375
19.36692,18.178551,17.645113,17.346941,17.287596,179.596161
19.755108,18.596115,17.89406,17.506109,17.085279,80.329582
20.936089,18.965702,18.50396,18.335026,18.913782,376.220215
19.646631,18.476379,17.964561,17.573656,17.485369,403.370483
20.405386,18.444197,17.461954,17.026356,16.658659,5.772081
19.082291,18.037146,17.545637,17.317104,17.240538,698.374634
21.344925,19.972729,18.259129,17.636538,17.289358,20.892538
19.562265,17.800777,16.819605,16.281706,15.873424,91.131821
18.746086,17.550823,16.849352,16.492378,16.370184,71.502502
19.225767,18.094704,17.607861,17.32876,17.137812,560.186768
20.357988,18.524488,17.730684,17.319862,17.085323,7.230927
19.300383,18.069359,17.612724,17.334051,17.183224,70.749512
20.975899,19.189064,18.0271,17.516989,17.114601,2.992949
20.597967,18.912043,17.746035,17.26836,16.971193,23.02035
18.489998,17.362093,16.884911,16.50865,16.472515,486.830872
19.130844,17.612732,16.95253,16.521606,16.32576,271.331848
19.487986,18.02284,17.051958,16.623072,16.282116,176.618118
20.756481,18.996237,17.919363,17.467978,17.069981,8.279236
19.588995,17.686142,16.719473,16.239935,15.904798,13.259248
19.107553,17.456997,16.499044,16.065878,15.751575,14.528133
18.866371,17.555168,16.740536,16.353357,16.075523,36.793095
19.444,18.366489,17.791401,17.507175,17.31649,91.007706
19.638079,17.942343,16.975307,16.555563,16.161974,13.136684
18.822002,17.631117,17.207022,16.94599,16.799692,206.416489
19.875643,18.384121,17.474405,16.994091,16.694323,274.845551
20.59449,18.426201,17.435774,17.011084,16.644522,0.144763
20.52647,18.869934,17.843626,17.343718,16.947292,6.458951
19.201036,18.337732,17.723997,17.937231,18.073675,52.151039
19.573324,18.193851,17.546774,17.146559,16.94339,320.18985
19.290628,17.686684,16.846535,16.409422,16.104424,122.596718
20.342211,20.782927,18.931311,18.333162,17.708607,5.276744
19.177618,18.288973,17.530979,17.154884,17.145119,69.348946
21.235329,18.809521,17.58569,17.058065,16.679226,3.889453
20.666771,18.392649,17.256477,16.767836,16.411814,81.112679
19.653105,18.439672,17.449253,16.972191,16.536369,31.018131
19.491459,18.244202,17.550211,17.158203,16.988134,134.998367
19.705305,18.469309,17.604362,17.150398,16.856533,308.152893
20.919685,18.684139,17.582048,17.092936,16.708029,19.596861
18.973829,17.596773,16.815411,16.353554,16.072847,705.091797
18.626234,17.597246,17.105379,16.942442,16.822206,51.59486
18.921513,17.65402,17.043009,16.680758,16.514097,669.671814
25.048416,20.684351,18.997154,18.289005,17.867424,14.341628
20.360962,18.747942,17.515024,17.065401,16.649811,3.701061
22.314342,19.084597,17.878534,17.431097,17.042513,29.563629
20.715002,18.492283,17.383516,16.894718,16.507938,15.67791
19.84178,19.514633,18.718491,18.396992,17.815794,326.207733
20.780979,25.257191,17.660151,17.072197,17.070911,210.204025
20.539593,18.816336,17.771324,17.332565,17.004375,15.31848
19.289581,17.772583,17.068169,16.618376,16.481745,850.139526
20.162601,18.738228,17.725592,17.296095,16.970377,7.22086
19.815748,18.399023,17.705919,17.319941,16.96027,123.642792
20.203878,18.758945,17.889299,17.435446,17.113535,136.374954
19.118704,17.756868,16.951473,16.513453,16.281443,174.812408
21.680561,20.29776,18.794439,18.169378,17.543659,2.950218
23.913797,18.991758,17.822796,17.361292,17.099838,18.246334
20.228914,18.681314,17.571762,17.098209,16.679041,43.079731
20.283524,18.71693,17.597372,17.096075,16.735128,8.576236
20.694342,18.836073,17.870693,17.465477,17.073694,7.520133
20.294628,18.367323,17.263317,16.830236,16.521307,12.628979
20.827276,20.938696,19.120113,18.412525,17.873846,2.810783
19.810877,18.15761,16.993572,16.487658,16.250092,25.832775
19.929293,18.046457,17.087486,16.665668,16.331022,19.416985
20.070257,18.377571,17.695263,17.373751,17.225824,135.255432
19.712955,17.728085,16.712612,16.262796,15.947408,36.114964
19.610533,18.064171,17.104012,16.666267,16.477549,14.615187
20.122061,18.33585,17.29567,16.841047,16.505802,20.982431
21.022177,19.15237,17.73947,17.206947,16.91824,6.80373
19.087391,17.758024,17.021687,16.637335,16.402609,263.737488
20.985893,18.777689,17.735649,17.265755,16.853607,12.115801
19.731068,18.333578,17.487392,17.01173,16.725315,149.841385
19.700796,18.103388,17.215515,16.785822,16.536886,245.519791
19.185802,17.678474,16.928638,16.568071,16.354109,72.481689
20.792587,18.579353,17.467072,17.00182,16.67297,6.910412
19.661072,17.712975,16.814001,16.383085,16.061726,26.660788
19.379436,18.120409,17.499794,17.160118,17.069872,39.670826
20.168177,18.97381,17.936434,17.416254,16.913069,66.954956
19.927368,18.439856,17.800245,17.443096,17.257244,404.088531
19.567879,18.310804,17.3915,16.964531,16.67576,129.325439
25.678701,18.68609,17.915926,17.256668,17.469349,53.648071
20.810917,18.875708,17.817448,17.387978,17.045271,5.120512
19.781815,17.917498,16.987402,16.559702,16.244707,17.339567
19.040098,17.957577,17.451756,17.243727,17.122999,45.522621
20.177946,18.835337,18.1033,17.623652,17.439945,173.359039
21.894636,19.32139,17.986454,17.442554,17.032759,9.407056
20.25145,18.788054,17.585302,17.122988,16.782501,26.302561
18.972746,17.5797,16.839634,16.417505,16.144386,600.723755
20.570965,19.322815,17.900099,17.278893,16.807787,56.352772
20.762136,18.517714,17.259047,16.701746,16.281057,2.174984
19.338842,18.472979,17.70513,17.2113,17.022583,526.021423
19.562124,18.024248,17.266893,16.841463,16.614731,576.236877
19.871235,18.177612,17.241529,16.846918,16.420116,15.114127
22.81806,19.41383,18.046448,17.485554,17.033821,12.616077
20.104849,18.41667,17.652596,17.30727,17.022236,1.943583
19.123062,18.137096,17.590036,17.369884,18.12504,115.521057
20.322887,18.724821,17.71459,17.176073,17.008699,38.396122
18.956181,17.409878,16.74456,16.384378,16.138033,18.498512
19.862902,17.788599,16.611664,16.122717,15.79388,14.348995
20.731009,18.592955,17.518194,17.077982,16.674406,24.048414
19.127316,17.893503,16.872976,16.365278,15.988073,11.927377
19.661289,18.349922,17.607199,17.220703,17.061552,45.818657
21.628292,18.111252,17.173174,16.745331,16.419531,52.389278
22.527712,19.260576,18.068106,17.397451,17.050982,118.39991
20.036953,18.327187,17.659056,17.377293,17.181664,159.556961
20.369829,19.033276,18.141588,17.642214,17.358885,459.366974
18.864868,17.5765,16.92042,16.496843,16.362089,887.539551
18.232813,16.996094,16.350311,16.106911,16.235703,77.748215
20.95026,19.295372,18.454741,17.259909,22.826838,44.986805
20.881784,19.013498,17.917221,17.475159,17.111431,3.324829
20.652687,19.157082,17.960899,17.442068,17.097517,45.170734
21.145222,18.850067,17.863691,17.466415,17.145773,5.834475
18.686249,17.328735,16.799162,16.457952,16.344305,507.957977
19.8608,18.547621,17.798277,17.346794,17.051664,161.597321
18.471981,17.149532,16.558174,16.323988,16.075933,2375.1521
22.390694,19.74684,18.461292,17.890005,17.740524,4.034558
21.098299,19.293945,17.78776,17.21056,16.855932,7.136359
20.208937,18.217777,16.981726,16.45088,16.053925,9.664778
19.406755,18.195824,17.1607,16.690672,16.269997,35.989815
19.349436,18.197712,17.485296,17.071245,16.875784,309.090057
19.85597,18.588676,18.091906,17.786715,17.46088,263.769531
19.815647,17.903959,16.740131,16.267014,15.923338,16.944323
20.217381,18.887451,17.965958,17.470671,17.243847,236.8927
18.912384,17.420807,16.634632,16.1805,15.801621,225.368729
20.71534,18.900599,17.988979,17.53581,17.247335,96.393852
18.830421,17.371973,16.667345,16.31967,16.09971,60.683331
20.108082,18.420713,17.555676,17.163363,16.778625,11.508614
20.468039,18.483387,17.325529,16.871313,16.548395,31.584297
20.175442,19.174051,18.905754,18.659119,18.550947,285.681183
19.472383,18.086218,17.217329,16.907162,16.728304,10.884662
20.389797,18.43186,17.537474,17.114746,16.85541,14.345528
20.891438,19.086712,17.996885,17.544495,17.338148,12.656701
19.760155,18.296446,17.56068,17.167395,16.929354,233.554184
19.598328,18.161768,17.314735,16.858696,16.56279,130.145752
21.637016,18.511909,17.303658,16.823656,16.494219,9.433122
19.390041,18.298527,17.674805,17.338121,17.086842,168.085373
21.482901,20.53027,18.615824,18.062849,17.692112,23.597504
19.488079,18.307625,17.834055,17.418858,17.329742,229.984055
19.651489,17.85704,16.96209,16.558575,16.245466,8.412579
20.059814,18.479317,17.648798,17.256582,17.042849,24.671654
20.48884,19.054554,17.757811,17.244749,16.815781,23.234249
19.407742,18.624636,17.864601,17.524225,17.151451,56.51643
20.019897,17.692976,16.530161,16.049957,15.653657,2.843784
21.212187,19.053976,17.933987,17.464462,17.052671,147.940445
19.344265,17.401793,16.458191,16.013849,15.671153,6.278814
19.814867,18.037373,17.185326,16.767059,16.465828,102.780045
19.216948,17.917337,17.29073,17.028795,16.906235,725.460693
19.386936,17.447958,16.509737,16.064899,15.710038,3.752143
20.446098,18.201754,17.251986,16.772032,16.399982,58.587341
21.340446,21.208824,19.380566,18.713144,18.331303,14.428668
20.158186,19.138781,17.99227,17.444613,17.104294,20.998999
19.930445,18.70402,17.711636,17.225607,16.954342,171.326126
19.928076,18.088099,17.157887,16.674538,16.263571,115.141457
18.902426,17.645578,17.000181,17.011223,16.437418,14.726314
18.834459,17.803192,17.786835,17.918232,18.218691,2154.87134
20.222198,20.080084,18.092218,17.461937,16.91964,0.324971
18.611084,17.422407,17.143377,16.934534,17.013821,416.968445
20.40505,18.465431,17.492207,17.007404,16.638016,41.391151
18.482403,17.220411,16.714434,16.46718,16.253435,591.494568
21.103455,20.476097,18.856306,18.246195,17.757175,1.000267
20.645689,18.787687,17.875328,17.421658,17.051243,80.900513
19.442362,17.547886,16.585667,16.15345,15.809305,4.472882
18.956072,17.864384,17.14641,16.758759,16.62895,196.239578
19.351322,17.623529,16.615799,16.19203,15.86847,48.312794
20.844999,18.678419,17.609112,17.177547,16.746414,14.867555
19.482391,18.199423,17.52762,17.063795,16.859098,114.13707
18.81893,17.737305,17.289137,17.056934,16.957035,35.143665
20.280968,18.692322,17.784203,17.365356,17.127949,12.170012
19.782938,18.387156,17.579332,17.160973,16.777002,79.396866
19.369936,18.21331,17.599077,17.205393,17.025991,54.189617
19.837238,17.708046,16.882387,16.450558,16.193773,5.316854
19.263641,17.716898,16.841799,16.433437,16.139008,6.956811
19.013134,17.33411,16.49021,16.108046,15.788791,20.734638
19.240061,18.211992,17.78623,17.495277,17.412981,492.649017
19.188742,17.987835,17.484865,17.17725,17.005724,236.623138
24.039093,19.181362,17.837173,17.258018,16.808929,18.3382
20.79093,19.298115,18.06974,17.488228,17.206455,101.242516
23.2628,19.670033,18.262625,17.66334,17.45537,4.743006
18.607794,17.454107,17.032284,16.739626,16.743572,145.432236
19.798328,18.781782,17.874029,17.462336,17.128542,196.096054
19.082451,18.913179,18.075293,17.814621,17.953794,53.052761
20.159357,18.728981,17.894136,17.445393,17.106249,133.960785
20.491247,18.759563,17.681005,17.174124,16.884226,84.421242
20.414494,18.836052,17.962915,17.484596,17.267946,163.178162
21.675266,19.398985,18.076254,17.499504,17.073128,4.666764
20.229464,18.56214,17.864389,17.533808,17.324659,43.444656
19.304766,18.169701,17.666237,17.358648,17.085196,219.769287
20.747358,18.75395,17.641775,17.151787,16.800222,11.150286
19.096642,17.605791,16.857023,16.510128,16.262733,47.747513
19.452013,18.041294,17.321226,16.941048,16.696985,336.841431
20.155285,19.346676,18.971449,18.723322,18.720959,422.324341
19.27696,17.949842,17.293875,16.975916,16.697271,181.851883
20.123123,18.561028,17.49317,17.067511,16.722479,15.13932
20.084803,18.096973,17.213856,16.684118,16.48068,9.25637
20.692356,18.904003,17.793186,17.351023,17.035069,4.327801
19.872154,19.117186,18.117777,17.682182,17.364491,42.003872
19.513048,18.718246,17.746943,17.364378,17.101643,41.950928
20.656137,18.585693,17.645134,17.213291,16.988539,15.467833
20.526844,18.807077,17.619106,17.149574,16.792263,12.679102
20.376802,18.754955,17.654886,17.1569,16.832439,52.130836
19.474989,17.426888,16.490206,16.038437,15.685834,72.59861
24.497778,19.971107,18.419622,17.796341,17.407322,1.944028
20.658993,19.010155,17.951439,17.416479,16.988863,190.734985
20.314827,18.964605,17.982906,17.431067,17.145475,102.988419
20.464615,18.820629,17.850052,17.31122,16.959768,108.314484
20.555168,18.961987,17.792503,17.258619,16.978519,17.299896
21.669113,20.960867,19.134922,18.491955,18.157183,4.485235
19.089077,17.767826,17.141588,16.772184,16.487587,108.17382
20.408915,18.410667,17.379103,16.930052,16.538706,13.04541
19.074455,17.880791,17.308308,16.979427,16.618736,143.08284
20.321417,18.574375,17.624771,17.198229,16.890287,61.549667
19.558123,18.318825,17.786745,17.49645,17.347908,21.225332
20.049725,18.693607,17.800903,17.406872,17.309011,100.001373
20.020931,18.160425,17.002159,16.530178,16.205645,23.340328
20.507822,18.608297,17.551756,17.101515,16.755484,82.369484
20.820038,18.223295,17.206715,16.756689,16.410128,45.073273
20.58532,18.720213,17.718702,17.31518,16.954056,2.955565
19.113653,17.909834,17.184975,16.787735,16.616913,53.037415
18.868719,17.400053,16.570904,16.147339,15.956876,288.899017
19.689146,18.579794,17.815948,17.500435,17.286394,302.415466
19.582905,18.154461,17.266979,16.844097,16.710876,1598.1637
18.919964,18.10058,17.22691,16.78528,16.448006,23.924706
21.264471,19.186644,17.952507,17.410313,17.020737,14.684964
20.391081,18.682739,17.51701,17.066269,16.67819,10.689466
20.277643,18.416103,17.605478,17.184755,16.802856,212.131775
19.291857,18.181511,17.644644,17.256033,17.018942,82.199142
18.973097,18.135874,17.850542,17.77491,17.701805,122.8106
19.699606,18.334112,17.46476,17.034342,16.710464,74.91304
19.954178,18.201859,17.338781,16.898708,16.585434,244.757309
21.038713,19.099314,18.114305,17.700258,17.352438,4.906287
20.309916,18.896656,17.914896,17.515512,17.205526,82.293091
20.399006,19.386366,18.124296,17.557293,17.020245,11.658185
19.051561,17.430058,16.567207,16.096708,15.758478,225.83107
24.660208,21.733568,19.628939,18.883434,18.802176,12.420083
19.782784,18.169493,17.353903,16.866737,16.61393,27.109207
19.82766,18.576626,17.806864,17.310997,17.221292,59.77298
20.950396,18.622721,17.759424,17.231096,16.911945,256.73761
19.781925,18.377451,17.214561,16.664989,16.246664,52.254055
20.548641,18.807734,17.438519,16.891951,16.508415,71.826202
20.544468,20.512682,18.323574,17.753166,17.513872,6.721935
20.906567,18.69109,18.030817,17.463564,17.785419,285.430939
19.896069,17.676386,16.712114,16.342916,16.120213,6.777293
19.168835,18.009342,17.421701,17.068674,16.760639,223.886017
20.229025,18.593842,17.669024,17.260153,16.987513,32.035931
20.344706,18.572311,17.498259,16.951109,16.578539,74.098579
20.189447,18.24618,17.769585,17.461536,17.278309,77.017906
19.297655,18.381191,17.416172,16.991743,16.743401,7.779065
19.670269,17.551367,16.581171,16.160904,15.854341,11.999884
19.822567,18.165686,17.299696,16.917002,16.579512,8.239346
19.879654,18.259901,17.525034,17.125402,16.854647,59.558044
